Title,Authors,Year,Citations,Journal,Link,Topic
Nutrition: Antioxidant activity of fresh apples,"['MV Eberhardt', 'CY Lee', 'RH Liu']",2000,1112,Nature,https://www.nature.com/nature/journal/v405/n6789/abs/405903b0.html,apples
Bad apples in bad barrels: A causal analysis of ethical decision-making behavior,"['LK Trevino', 'SA Youngblood']",1990,1146,Journal of Applied psychology,http://psycnet.apa.org/journals/apl/75/4/378/,apples
"Bad apples, bad cases, and bad barrels: meta-analytic evidence about sources of unethical decisions at work","['JJ Kish-Gephart', 'DA Harrison', 'LK Trevio']",2010,834,,http://psycnet.apa.org/journals/apl/95/1/1/,apples
Rotten apples: An investigation of the prevalence and predictors of teacher cheating,"['BA Jacob', 'SD Levitt']",2003,920,The Quarterly Journal of Economics,https://academic.oup.com/qje/article-abstract/118/3/843/1943009,apples
Comparing apples to oranges: productivity convergence and measurement across industries and countries,"['AB Bernard', 'CI Jones']",1996,858,The American Economic Review,http://www.jstor.org/stable/2118287,apples
Comparing apples and oranges,['EH Blackstone'],2002,521,The Journal of Thoracic and Cardiovascular Surgery,http://www.sciencedirect.com/science/article/pii/S0022522302164543,apples
Shipping the good apples out? An empirical confirmation of the Alchian-Allen conjecture,"['D Hummels', 'A Skiba']",2004,600,Journal of political Economy,http://www.journals.uchicago.edu/doi/abs/10.1086/422562,apples
Adaptive computing on the grid using AppLeS,"['F Berman', 'R Wolski', 'H Casanova']",2003,590,IEEE transactions on,http://ieeexplore.ieee.org/abstract/document/1195409/,apples
A summary of CA requirements and recommendations for fruits other than apples and pears,['AA Kader'],2001,268,VIII International Controlled Atmosphere Research,http://www.actahort.org/books/600/600_112.htm,apples
Phenolic compounds and their changes in apples during maturation and cold storage,"['S Burda', 'W Oleszek', 'CY Lee']",1990,321,Journal of Agricultural and Food,http://pubs.acs.org/doi/pdf/10.1021/jf00094a006,apples
"Harvest maturity, storage temperature, and 1-MCP application frequency alter firmness retention and chlorophyll fluorescence ofRedchief Delicious' apples","['NA Mir', 'E Curell', 'N Khan']",2001,256,Journal of the,http://journal.ashspublications.org/content/126/5/618.short,apples
A real-time grading method of apples based on features extracted from defects,"['V Leemans', 'MF Destain']",2004,253,Journal of Food Engineering,http://www.sciencedirect.com/science/article/pii/S0260877403001894,apples
"Superficial scald, a functional disorder of stored apples. IX. Effect of maturity and ventilation",['E Anet'],1972,159,Journal of the Science of Food and Agriculture,http://onlinelibrary.wiley.com/doi/10.1002/jsfa.2740230610/full,apples
Heat treatment of ripening apples: differential effects on physiology and biochemistry,"['S Lurie', 'JD Klein']",1990,189,Physiologia Plantarum,http://onlinelibrary.wiley.com/doi/10.1111/j.1399-3054.1990.tb02078.x/full,apples
Efficacy of commercial formulation of two biofungicides for control of blue mold and gray mold of apples in cold storage,"['WJ Janisiewicz', 'SN Jeffers']",1997,164,Crop Protection,http://www.sciencedirect.com/science/article/pii/S0261219497000483,apples
"comparison of different chemical sanitizers for inactivating Escherichia coli O157: H7 and Listeria monocytogenes in solution and on apples, lettuce, strawberries, and","['SL Rodgers', 'JN Cash', 'M Siddiq']",2004,286,Journal of food,http://www.jfoodprotection.org/doi/abs/10.4315/0362-028X-67.4.721,apples
"Changes in sugars, acids, and amino acids during ripening and storage of apples (cv. Glockenapfel)","['J Ackermann', 'M Fischer', 'R Amado']",1992,176,Journal of agricultural and,http://pubs.acs.org/doi/pdf/10.1021/jf00019a008,apples
Are we comparing apples with apples or apples with oranges? Appropriateness of knowledge accumulation across growth studies,"['D Shepherd', 'J Wiklund']",2009,275,Entrepreneurship Theory and Practice,http://onlinelibrary.wiley.com/doi/10.1111/j.1540-6520.2008.00282.x/full,apples
Apples and apples or apples and oranges? A meta-analysis of objective and subjective measures of salesperson performance,"['GA Rich', 'WH Bommer', 'SB MacKenzie']",1999,127,The Journal of Personal,http://www.jstor.org/stable/40471763,apples
"Of apples and oranges, file drawers and garbage: why validity issues in meta-analysis will not go away",['D Sharpe'],1997,265,Clinical psychology review,http://www.sciencedirect.com/science/article/pii/S0272735897000561,apples
Ontology of folksonomy: A mash-up of apples and oranges,['T Gruber'],2007,543,International Journal on Semantic Web and Information,http://www.igi-global.com/article/ontology-folksonomy-mash-apples-oranges/2828,apples
The AppLeS parameter sweep template: User-level middleware for the grid,"['H Casanova', 'F Berman', 'G Obertelli']",2000,511,,http://ieeexplore.ieee.org/abstract/document/1592773/,apples
On putting apples into bottlesA problem of polysemy,"['RC Anderson', 'A Ortony']",1975,529,Cognitive Psychology,http://www.sciencedirect.com/science/article/pii/0010028575900080,apples
Measuring consumer demand for ecolabeled apples,"['JR Blend', 'EO Van Ravenswaay']",1999,297,American Journal of Agricultural,http://www.jstor.org/stable/1244086,apples
Prestorage heat treatment as a means of improving poststorage quality of apples,"['JD Klein', 'S Lurie']",1990,237,Journal of the American Society for,http://journal.ashspublications.org/content/115/2/265.short,apples
Endoscopic management of bile duct stones;(apples and oranges),['PB Cotton'],1984,494,Gut,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1432370/,apples
Negative selectionclearing out the bad apples from the T-cell repertoire,['E Palmer'],2003,494,Nature Reviews Immunology,https://www.nature.com/nri/journal/v3/n5/abs/nri1085.html,apples
Will consumers pay a premium for ecolabeled apples?,"['ML Loureiro', 'JJ McCluskey']",2002,381,Journal of Consumer,http://onlinelibrary.wiley.com/doi/10.1111/j.1745-6606.2002.tb00430.x/full,apples
"Apples and oranges: or, why apples are not orange and don't need to be a response to Firth and Wagner",['S Gass'],1998,229,The Modern Language Journal,http://onlinelibrary.wiley.com/doi/10.1111/j.1540-4781.1998.tb02597.x/full,apples
"Workplace deviance, organizational citizenship behavior, and business unit performance: The bad apples do spoil the whole barrel","['PD Dunlop', 'K Lee']",2004,468,Journal of organizational behavior,http://onlinelibrary.wiley.com/doi/10.1002/job.243/full,apples
