Title,Authors,Year,Citations,Journal,Link,Topic
Monitoring selected national HIV prevention and care objectives by using HIV surveillance dataUnited States and 6 US dependent areas2010,['CDC HIV'],2012,708,,https://www.cdc.gov/hiv/library/reports/hiv-surveillance/hiv-surveillance-supplement-17-3.html,HIV
Reported tuberculosis in the United States,"['', 'National Center for HIV']",2001,647,,,HIV
The major genetic determinants of HIV-1 control affect HLA class I peptide presentation,['TIHIVC Study'],2010,597,Science (New York,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3235490/,HIV
"Randomised, controlled, community-level HIV-prevention intervention for sexual-risk behaviour among homosexual men in US cities","['JA Kelly', 'DA Murphy', 'KJ Sikkema', 'TL McAuliffe']",1997,416,The Lancet,http://www.sciencedirect.com/science/article/pii/S0140673697074394,HIV
"AIDS epidemic update, December 2006",['Joint United Nations Programme on HIV/AIDS.'],2007,521,,https://books.google.com/books?hl=en&lr=&id=q2H0b-WY1pUC&oi=fnd&pg=PP7&dq=HIV&ots=oaVunf9FNE&sig=02MNVGhEGx5ZE3Vrq20u6_K1BQM,HIV
"Efficacy of voluntary HIV-1 counselling and testing in individuals and couples in Kenya, Tanzania, and Trinidad: a randomised trial","['TV HIV', 'Counseling and Testing Efficacy Study Group']",2000,175,The Lancet,http://www.sciencedirect.com/science/article/pii/S0140673600024466,HIV
Young people and HIV/AIDS: Opportunity in crisis,"['', 'Joint United Nations Programme on HIV/AIDS.']",2002,189,,https://books.google.com/books?hl=en&lr=&id=nyj79Vq24GAC&oi=fnd&pg=PA1975&dq=HIV&ots=qIswO7bS7S&sig=lVjbexdTqczHoUViK0o5Jq4BV7k,HIV
HIV-1 entry into CD4+ cells is mediated by the chemokine receptor CC-CKR-5,"['T Dragic', 'V Litwin', 'GP Allaway', 'SR Martin', 'Y Huang']",1996,3598,Nature,https://www.nature.com/nature/journal/v381/n6584/abs/381667a0.html,HIV
The NIMH multisite HIV prevention trial: Reducing HIV sexual risk behavior,['HIV Reducing'],1998,145,,http://science.sciencemag.org/content/280/5371/1889.short,HIV
HIV and infant feeding: guidelines for decision-makers,"['', 'Joint United Nations Programme on HIV/AIDS.']",2003,109,,,HIV
"Report on the global HIV/AIDS epidemic, June 2000",['Joint United Nations Programme on HIV/AIDS.'],2000,96,,,HIV
Rapid turnover of plasma virions and CD4 lymphocytes in HIV-1 infection,"['DD Ho', 'AU Neumann', 'AS Perelson', 'W Chen']",1995,4858,Nature,http://link.springer.com/article/10.1038/373123a0,HIV
High-impact HIV prevention: CDC's approach to reducing HIV infections in the United States,['CDC HIV'],2011,102,,https://www.cdc.gov/hiv/policies/hip/hip.html,HIV
1993 revised classification system for HIV infection and expanded surveillance case definition for AIDS among adolescents and adults,['Centers for Disease Control and Prevention'],1992,4669,MMWR Recomm. Rep.,http://ci.nii.ac.jp/naid/10029589041/,HIV
Preliminary development of the World Health Organsiation's Quality of Life HIV instrument (WHOQOL-HIV): analysis of the pilot version,['WHIV Group'],2003,140,Social Science & Medicine,http://www.sciencedirect.com/science/article/pii/S0277953602005063,HIV
"HIV-1 entry cofactor: functional cDNA cloning of a seven-transmembrane, G protein-coupled receptor","['Y Feng', 'CC Broder', 'PE Kennedy', 'EA Berger']",1996,4815,Science,http://science.sciencemag.org/content/272/5263/872.short,HIV
Identification of a major co-receptor for primary isolates of HIV-1,"['HK Deng', 'R Liu', 'W Ellmeier', 'S Choe', 'D Unutmaz']",1996,4126,Nature,https://www.researchgate.net/profile/Harold_Burkhart/publication/237870621_Equations_for_estimating_loblolly_pine_branch_and_foliage_weight_and_surface_area_distributions/links/54c63d8a0cf2911c7a57bfc3/Equations-for-estimating-loblolly-pine-branch-and-foliage-weight-and-surface-area-distributions.pdf,HIV
"CC CKR5: A RANTES, MIP-1, MIP-1 Receptor as a Fusion Cofactor for Macrophage-Tropic HIV-1","['G Alkhatib', 'C Combadiere', 'CC Broder', 'Y Feng']",1996,3162,,http://science.sciencemag.org/content/272/5270/1955.short,HIV
Co-morbidities in persons infected with HIV: increased burden with older age and negative effects on health-related quality of life,"['', 'SP Woods', 'and The HIV']",2013,120,AIDS patient care,http://online.liebertpub.com/doi/abs/10.1089/apc.2012.0329,HIV
Placebo-controlled phase 3 trial of a recombinant glycoprotein 120 vaccine to prevent HIV-1 infection,['rgp120 HIV Vaccine Study Group'],2005,944,Journal of Infectious,http://jid.oxfordjournals.org/content/191/5/654,HIV
"Updated US Public Health Service guidelines for the management of occupational exposures to HBV, HCV, and HIV and recommendations for postexposure",['US Public Health Service'],2001,1154,MMWR. Recommendations and,https://www.ncbi.nlm.nih.gov/pubmed/11442229,HIV
The Spanish HIV BioBank: a model of cooperative HIV research,"['I Garca-Merino', 'N de las Cuevas']",2009,112,,https://retrovirology.biomedcentral.com/track/pdf/10.1186/1742-4690-6-27?site=http://retrovirology.biomedcentral.com,HIV
Atomic structure of the ectodomain from HIV-1 gp41,"['W Weissenhorn', 'A Dessen', 'SC Harrison', 'JJ Skehel']",1997,1785,Nature,https://www.nature.com/nature/journal/v387/n6631/abs/387426a0.html,HIV
Anti-termination of transcription within the long terminal repeat of HIV-1 by tat gene product,"['SY Kao', 'AF Calman', 'PA Luciw', 'BM Peterlin']",1987,897,Nature,https://www.nature.com/nature/journal/v330/n6147/abs/330489a0.html,HIV
"Advancing HIV prevention: new strategies for a changing epidemic--United States, 2003",['for Disease Control and Prevention (CDC'],2003,706,MMWR. Morbidity and,https://www.ncbi.nlm.nih.gov/pubmed/12733863,HIV
Estimation of HIV incidence in the United States,"['', 'RS Janssen', 'HIV Incidence Surveillance Group']",2008,1534,Jama,http://jamanetwork.com/journals/jama/fullarticle/182334,HIV
"Circuit party attendance, club drug use, and unsafe sex in gay men","['AM Mattison', 'MW Ross', 'T Wolfson', 'D Franklin']",2001,269,Journal of substance,http://www.sciencedirect.com/science/article/pii/S0899328901000608,HIV
Resistance to HIV-1 infection in caucasian individuals bearing mutant alleles of the CCR-5 chemokine receptor gene,"['M Samson', 'F Libert', 'BJ Doranz', 'J Rucker', 'C Liesnard']",1996,3063,nature,http://courses.bio.unc.edu/2010spring/Biol402/Papers%20for%20Discussion/CCR5%20delete%20Nature.pdf,HIV
"HIV-1 dynamics in vivo: virion clearance rate, infected cell life-span, and viral generation time","['AS Perelson', 'AU Neumann', 'M Markowitz', 'JM Leonard']",1996,3592,Science,http://www.jstor.org/stable/pdf/2890727.pdf,HIV
Adherence to protease inhibitor therapy and outcomes in patients with HIV infection,"['DL Paterson', 'S Swindells', 'J Mohr']",2000,3375,Annals of internal,http://annals.org/aim/article/713596,HIV
"CD4-dependent, antibody-sensitive interactions between HIV-1 and its co-receptor CCR-5","['A Trkola', 'T Dragic', 'J Arthos', 'JM Binley', 'WC Olson']",1996,1193,Nature,https://www.nature.com/nature/journal/v384/n6605/abs/384184a0.html,HIV
"Identification of RANTES, MIP-1, and MIP-1 as the major HIV-suppressive factors produced by CD8+ T cells","['F Cocchi', 'AL DeVico', 'A Garzino-Demo', 'SK Arya']",1995,3270,,http://science.sciencemag.org/content/270/5243/1811.short,HIV
"and treatment opportunistic infections in HIV-infected adults and adolescents; recommendations from CDC, the National Institutes of Health, and the HIV","['CA Benson', 'JT Brooks', 'KK Holmes', 'JE Kaplan']",2009,1177,,https://stacks.cdc.gov/view/cdc/7329/cdc_7329_DS1.pdf,HIV
Prognosis in HIV-1 infection predicted by the quantity of virus in plasma,"['JW Mellors', 'CR Rinaldo Jr', 'P Gupta', 'RM White']",1996,2963,SCIENCE-NEW YORK,http://www.jstor.org/stable/pdf/2889946.pdf,HIV
"Recommendations for partner services programs for HIV infection, syphilis, gonorrhea, and chlamydial infection",['for Disease Control and Prevention (CDC'],2008,622,and reports: Morbidity,https://www.ncbi.nlm.nih.gov/pubmed/18987617,HIV
Reactive oxygen intermediates as apparently widely used messengers in the activation of the NF-kappa B transcription factor and HIV-1,"['R Schreck', 'P Rieber', 'PA Baeuerle']",1991,3926,The EMBO journal,https://www.ncbi.nlm.nih.gov/pmc/articles/pmc452914/,HIV
Host factors and the pathogenesis of HIV-induced disease,['AS Fauci'],1996,993,Nature,http://europepmc.org/abstract/med/8955267,HIV
TOWARDS UNIVERSAL ACCESS: Scaling up priority HIV/AIDS interventions in the health sector,"['U Who', 'Unicef']",2009,716,,,HIV
"Revised guidelines for HIV counseling, testing, and referral",['Centers for Disease Control and'],2001,542,and reports: Morbidity,https://www.ncbi.nlm.nih.gov/pubmed/11718472,HIV
Genetic restriction of HIV-1 infection and progression to AIDS by a deletion allele of the CKR5 structural gene,"['M Dean', 'M Carrington', 'C Winkler', 'GA Huttley']",1996,2657,,http://science.sciencemag.org/content/273/5283/1856.short,HIV
"Children and AIDS: Fifth Stocktaking Report, 2010",['Joint United Nations Programme on HIV/AIDS.'],2010,225,,https://books.google.com/books?hl=en&lr=&id=J82jjjm-FIYC&oi=fnd&pg=PA17&dq=HIV&ots=35mB81j151&sig=iCohh8Dvup7a1jnAEGVfGwJ1NTU,HIV
The role of sexually transmitted diseases in HIV transmission,"['SR Galvin', 'MS Cohen']",2004,687,Nature Reviews Microbiology,https://www.scholars.northwestern.edu/en/publications/the-role-of-sexually-transmitted-diseases-in-hiv-transmission,HIV
Prevention of HIV-1 infection with early antiretroviral therapy,"['MS Cohen', 'YQ Chen', 'M McCauley']",2011,5127,New England journal,http://www.nejm.org/doi/full/10.1056/NEJMoa1105243,HIV
"HIV prevalence estimates--United States, 2006",['for Disease Control and Prevention (CDC'],2008,467,MMWR. Morbidity and,https://www.ncbi.nlm.nih.gov/pubmed/18830210,HIV
South African national HIV prevalence incidence behaviour and communication survey 2008: a turning tide among teenagers?,"['O Shisana', 'T Rehle', 'LC Simbayi', 'K Zuma', 'S Jooste']",2009,751,,http://www.popline.org/node/206526,HIV
Clinical progression and virological failure on highly active antiretroviral therapy in HIV-1 patients: a prospective cohort study,"['', 'P Francioli', 'R Weber', 'Swiss HIV Cohort Study']",1999,1014,The Lancet,http://www.sciencedirect.com/science/article/pii/S0140673699011228,HIV
"Clinical progression, survival, and immune recovery during antiretroviral therapy in patients with HIV-1 and hepatitis C virus coinfection: the Swiss HIV Cohort","['', 'M Flepp', 'A Telenti', 'Swiss HIV Cohort Study']",2000,1044,The Lancet,http://www.sciencedirect.com/science/article/pii/S0140673600032323,HIV
Mortality in the highly active antiretroviral therapy era: changing causes of death and disease in the HIV outpatient study,"['', 'HIV Outpatient Study Investigators']",2006,1252,JAIDS Journal of,http://journals.lww.com/jaids/Abstract/2006/09000/Mortality_in_the_Highly_Active_Antiretroviral.5.aspx,HIV
Homozygous defect in HIV-1 coreceptor accounts for resistance of some multiply-exposed individuals to HIV-1 infection,"['R Liu', 'WA Paxton', 'S Choe', 'D Ceradini', 'SR Martin']",1996,3138,Cell,http://www.sciencedirect.com/science/article/pii/S0092867400801105,HIV
The CXC chemokine SDF-1 is the ligand for LESTR/fusin and prevents infection by T-cell-line-adapted HIV-1,"['E Oberlin', 'A Amara', 'F Bachelerie', 'C Bessia']",1996,1829,Nature,https://kops.uni-konstanz.de/handle/123456789/37569,HIV
