Title,Authors,Year,Citations,Journal,Link,Topic
Monitoring selected national HIV prevention and care objectives by using HIV surveillance dataUnited States and 6 US dependent areas2010,['CDC HIV'],2012,709,,https://www.cdc.gov/hiv/library/reports/hiv-surveillance/hiv-surveillance-supplement-17-3.html,HIV
Reported tuberculosis in the United States,"['', 'National Center for HIV']",2001,646,,,HIV
The major genetic determinants of HIV-1 control affect HLA class I peptide presentation,['TIHIVC Study'],2010,597,Science (New York,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3235490/,HIV
"Randomised, controlled, community-level HIV-prevention intervention for sexual-risk behaviour among homosexual men in US cities","['JA Kelly', 'DA Murphy', 'KJ Sikkema', 'TL McAuliffe']",1997,416,The Lancet,http://www.sciencedirect.com/science/article/pii/S0140673697074394,HIV
"AIDS epidemic update, December 2006",['Joint United Nations Programme on HIV/AIDS.'],2007,521,,https://books.google.com/books?hl=en&lr=&id=q2H0b-WY1pUC&oi=fnd&pg=PP7&dq=HIV&ots=oaVul7gCFB&sig=fUA1TdBYGy4TrvMLgsV7k85XiNQ,HIV
"Efficacy of voluntary HIV-1 counselling and testing in individuals and couples in Kenya, Tanzania, and Trinidad: a randomised trial","['TV HIV', 'Counseling and Testing Efficacy Study Group']",2000,175,The Lancet,http://www.sciencedirect.com/science/article/pii/S0140673600024466,HIV
Young people and HIV/AIDS: Opportunity in crisis,"['', 'Joint United Nations Programme on HIV/AIDS.']",2002,189,,https://books.google.com/books?hl=en&lr=&id=nyj79Vq24GAC&oi=fnd&pg=PA1975&dq=HIV&ots=qIswM-iP-P&sig=AuXlBjHo-wGxdoBrdVSbC--e5yY,HIV
HIV-1 entry into CD4+ cells is mediated by the chemokine receptor CC-CKR-5,"['T Dragic', 'V Litwin', 'GP Allaway', 'SR Martin', 'Y Huang']",1996,3597,Nature,https://www.nature.com/nature/journal/v381/n6584/abs/381667a0.html,HIV
The NIMH multisite HIV prevention trial: Reducing HIV sexual risk behavior,['HIV Reducing'],1998,145,,http://science.sciencemag.org/content/280/5371/1889.short,HIV
HIV and infant feeding: guidelines for decision-makers,"['', 'Joint United Nations Programme on HIV/AIDS.']",2003,109,,,HIV
The growing burden of tuberculosis: global trends and interactions with the HIV epidemic,"['EL Corbett', 'CJ Watt', 'N Walker', 'D Maher']",2003,3237,Archives of internal,http://jamanetwork.com/journals/jamainternalmedicine/fullarticle/215525,HIV
Identification of a reservoir for HIV-1 in patients on highly active antiretroviral therapy,"['D Finzi', 'M Hermankova', 'T Pierson', 'LM Carruth']",1997,2440,,http://science.sciencemag.org/content/278/5341/1295.short,HIV
HIV-1 tat trans-activation requires the loop sequence within tar,"['S Feng', 'EC Holland']",1988,619,Nature,https://www.nature.com/nature/journal/v334/n6178/abs/334165a0.html,HIV
"Short-course zidovudine for perinatal HIV-1 transmission in Bangkok, Thailand: a randomised controlled trial","['', 'Bangkok Collaborative Perinatal HIV Transmission']",1999,1006,The Lancet,http://www.sciencedirect.com/science/article/pii/S0140673698104117,HIV
