Title,Authors,Year,Citations,Journal,Link,Topic
Ebola virus disease in West Africathe first 9 months of the epidemic and forward projections,['WHOER Team'],2014,1037,The New England journal of medicine,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4235004/,EBOLA VIRUS
Fruit bats as reservoirs of Ebola virus,"['EM Leroy', 'B Kumulungui', 'X Pourrut', 'P Rouquet']",2005,1117,Nature,https://www.nature.com/articles/438575a,EBOLA VIRUS
Genomic surveillance elucidates Ebola virus origin and transmission during the 2014 outbreak,"['SK Gire', 'A Goba', 'KG Andersen', 'RSG Sealfon']",2014,743,,http://science.sciencemag.org/content/345/6202/1369.short,EBOLA VIRUS
Endosomal proteolysis of the Ebola virus glycoprotein is necessary for infection,"['K Chandran', 'NJ Sullivan', 'U Felbor', 'SP Whelan']",2005,585,,http://science.sciencemag.org/content/308/5728/1643.short,EBOLA VIRUS
Multiple Ebola virus transmission events and rapid decline of central African wildlife,"['EM Leroy', 'P Rouquet', 'P Formenty', 'S Souquire']",2004,597,,http://science.sciencemag.org/content/303/5656/387.short,EBOLA VIRUS
Newly discovered ebola virus associated with hemorrhagic fever outbreak in Uganda,"['JS Towner', 'TK Sealy', 'ML Khristova', 'CG Albario']",2008,458,PLoS,http://journals.plos.org/plospathogens/article?id=10.1371/journal.ppat.1000212,EBOLA VIRUS
Emergence of Zaire Ebola virus disease in Guinea,"['S Baize', 'D Pannetier', 'L Oestereich']",2014,1108,England Journal of,http://www.nejm.org/doi/full/10.1056/NEJMoa1404505,EBOLA VIRUS
Development of a preventive vaccine for Ebola virus infection in primates,"['NJ Sullivan', 'A Sanchez', 'PE Rollin', 'Z Yang', 'GJ Nabel']",2000,700,Nature,https://www.nature.com/nature/journal/v408/n6812/abs/408605a0.html,EBOLA VIRUS
C-type lectins DC-SIGN and L-SIGN mediate cellular entry by Ebola virus in cis and in trans,"['CP Alvarez', 'F Lasala', 'J Carrillo', 'O Muiz']",2002,585,Journal of,http://jvi.asm.org/content/76/13/6841.short,EBOLA VIRUS
HIV-1 and Ebola virus encode small peptide motifs that recruit Tsg101 to sites of particle assembly to facilitate egress,"['J Martin-Serrano', 'T Zang', 'PD Bieniasz']",2001,671,Nature medicine,https://www.nature.com/articles/nm1201-1313,EBOLA VIRUS
Vesicular release of Ebola virus matrix protein VP40,"['J Timmins', 'S Scianimanico', 'G Schoehn']",2001,176,Virology,http://www.sciencedirect.com/science/article/pii/S0042682201908608,EBOLA VIRUS
T-cell immunoglobulin and mucin domain 1 (TIM-1) is a receptor for Zaire Ebolavirus and Lake Victoria Marburgvirus,"['AS Kondratowicz', 'NJ Lennemann']",2011,213,Proceedings of the,http://www.pnas.org/content/108/20/8426.short,EBOLA VIRUS
Ebola virus disease in West Africaclinical manifestations and management,"['DS Chertow', 'C Kleine', 'JK Edwards']",2014,260,England Journal of,http://www.nejm.org/doi/full/10.1056/NEJMp1413084,EBOLA VIRUS
DNA vaccines expressing either the GP or NP genes of Ebola virus protect mice from lethal challenge,"['L Vanderzanden', 'M Bray', 'D Fuller', 'T Roberts', 'D Custer']",1998,181,Virology,http://www.sciencedirect.com/science/article/pii/S0042682298991760,EBOLA VIRUS
GP mRNA of Ebola Virus Is Edited by the Ebola Virus Polymerase and by T7 and Vaccinia Virus Polymerases1,"['VE VOLCHKOV', 'S BECKER', 'VA VOLCHKOVA']",1995,339,Virology,http://www.sciencedirect.com/science/article/pii/S0042682285700529,EBOLA VIRUS
Evaluation in nonhuman primates of vaccines against Ebola virus,"['TW Geisbert', 'P Pushko', 'K Anderson']",2002,251,Emerging infectious,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3369765/,EBOLA VIRUS
Successful treatment of Ebola virusinfected cynomolgus macaques with monoclonal antibodies,"['X Qiu', 'J Audet', 'G Wong', 'S Pillet', 'A Bello']",2012,220,Science translational,http://stm.sciencemag.org/content/4/138/138ra81.short,EBOLA VIRUS
An introduction to Ebola: the virus and the disease,"['CJ Peters', 'JW Peters']",1999,301,The Journal of Infectious Diseases,https://academic.oup.com/jid/article-abstract/179/Supplement_1/ix/879297,EBOLA VIRUS
The Ebola virus VP35 protein is a suppressor of RNA silencing,"['J Haasnoot', 'W De Vries', 'EJ Geutjes', 'M Prins']",2007,286,PLoS,http://journals.plos.org/plospathogens/article?id=10.1371/journal.ppat.0030086,EBOLA VIRUS
Immunization for Ebola virus infection,"['L Xu', 'A Sanchez', 'ZY Yang', 'SR Zaki', 'EG Nabel']",1998,261,Nature medicine,https://www.nature.com/articles/nm0198-037,EBOLA VIRUS
