Title,Authors,Year,Citations,Journal,Link,Topic
Management of hepatocellular carcinoma: an update,"['J Bruix', 'M Sherman']",2011,5378,Hepatology,http://onlinelibrary.wiley.com/doi/10.1002/hep.24199/full,HEPATOCELLULAR CARCINOMA
Clinical management of hepatocellular carcinoma. Conclusions of the Barcelona-2000 EASL conference,"['J Bruix', 'M Sherman', 'JM Llovet']",2001,4368,Journal of,https://www.journal-of-hepatology.eu/article/S0168-8278(01)00130-1/fulltext,HEPATOCELLULAR CARCINOMA
Hepatocellular carcinoma and hepatitis B virus: a prospective study of 22 707 men in Taiwan,"['RP Beasley', 'CC Lin', 'LY Hwang', 'CS Chien']",1981,3120,The Lancet,http://www.sciencedirect.com/science/article/pii/S0140673681905857,HEPATOCELLULAR CARCINOMA
Hepatitis B virus. The major etiology of hepatocellular carcinoma,['RP Beasley'],1988,1673,Cancer,http://onlinelibrary.wiley.com/doi/10.1002/1097-0142(19880515)61:10%3C1942::AID-CNCR2820611003%3E3.0.CO;2-J/full,HEPATOCELLULAR CARCINOMA
"Efficacy and safety of sorafenib in patients in the Asia-Pacific region with advanced hepatocellular carcinoma: a phase III randomised, double-blind, placebo","['AL Cheng', 'YK Kang', 'Z Chen', 'CJ Tsao', 'S Qin', 'JS Kim']",2009,3314,The lancet oncology,http://www.sciencedirect.com/science/article/pii/S1470204508702857,HEPATOCELLULAR CARCINOMA
Risk of hepatocellular carcinoma across a biological gradient of serum hepatitis B virus DNA level,"['CJ Chen', 'HI Yang', 'JUN Su', 'CL Jen', 'SL You', 'SN Lu']",2006,2939,Jama,http://jamanetwork.com/journals/jama/fullarticle/202137,HEPATOCELLULAR CARCINOMA
Systematic review of randomized trials for unresectable hepatocellular carcinoma: chemoembolization improves survival,"['JM Llovet', 'J Bruix']",2003,2665,Hepatology,http://onlinelibrary.wiley.com/doi/10.1053/jhep.2003.50047/full,HEPATOCELLULAR CARCINOMA
Natural history of hepatocellular carcinoma and prognosis in relation to treatment study of 850 patients,"['K Okuda', 'T Ohtsuki', 'H Obata', 'M Tomimatsu']",1985,2070,Cancer,http://onlinelibrary.wiley.com/doi/10.1002/1097-0142(19850815)56:4%3C918::AID-CNCR2820560437%3E3.0.CO;2-E/full,HEPATOCELLULAR CARCINOMA
Human hepatocellular carcinoma cell lines secrete the major plasma proteins and hepatitis B surface antigen,"['BB Knowles', 'CC Howe', 'DP Aden']",1980,1914,Science,http://science.sciencemag.org/content/209/4455/497.short,HEPATOCELLULAR CARCINOMA
Arterial embolisation or chemoembolisation versus symptomatic treatment in patients with unresectable hepatocellular carcinoma: a randomised controlled,"['JM Llovet', 'MI Real', 'X Montaa', 'R Planas', 'S Coll']",2002,2627,The Lancet,http://www.sciencedirect.com/science/article/pii/S014067360208649X,HEPATOCELLULAR CARCINOMA
Sorafenib in advanced hepatocellular carcinoma,"['JM Llovet', 'S Ricci', 'V Mazzaferro']",2008,7585,New England journal,http://www.nejm.org/doi/full/10.1056/nejmoa0708857,HEPATOCELLULAR CARCINOMA
Hepatocellular carcinoma: epidemiology and molecular carcinogenesis,"['HB ElSerag', 'KL Rudolph']",2007,4324,Gastroenterology,http://www.sciencedirect.com/science/article/pii/S0016508507007998,HEPATOCELLULAR CARCINOMA
Management of hepatocellular carcinoma,"['J Bruix', 'M Sherman']",2005,5508,Hepatology,http://onlinelibrary.wiley.com/doi/10.1002/hep.20933/full,HEPATOCELLULAR CARCINOMA
Randomized controlled trial of transarterial lipiodol chemoembolization for unresectable hepatocellular carcinoma,"['CM Lo', 'H Ngan', 'WK Tso', 'CL Liu', 'CM Lam']",2002,2221,,http://onlinelibrary.wiley.com/doi/10.1053/jhep.2002.33156/full,HEPATOCELLULAR CARCINOMA
Prognosis of hepatocellular carcinoma: the BCLC staging classification,"['JM Llovet', 'C Br', 'J Bruix']",1999,2422,Seminars in liver disease,https://www.thieme-connect.com/products/ejournals/html/10.1055/s-2007-1007122,HEPATOCELLULAR CARCINOMA
Ultrasonically guided percutaneous microwave coagulation therapy for small hepatocellular carcinoma,"['T Seki', 'M Wakabayashi', 'T Nakagawa', 'T Itho', 'T Shiro']",1994,1046,Cancer,http://onlinelibrary.wiley.com/doi/10.1002/1097-0142(19940801)74:3%3C817::AID-CNCR2820740306%3E3.0.CO;2-8/full,HEPATOCELLULAR CARCINOMA
