Title,Authors,Year,Citations,Journal,Link,Topic
Management of hepatocellular carcinoma: an update,"['J Bruix', 'M Sherman']",2011,5378,Hepatology,http://onlinelibrary.wiley.com/doi/10.1002/hep.24199/full,HEPATOCELLULAR CARCINOMA
Clinical management of hepatocellular carcinoma. Conclusions of the Barcelona-2000 EASL conference,"['J Bruix', 'M Sherman', 'JM Llovet']",2001,4368,Journal of,https://www.journal-of-hepatology.eu/article/S0168-8278(01)00130-1/fulltext,HEPATOCELLULAR CARCINOMA
Hepatocellular carcinoma and hepatitis B virus: a prospective study of 22 707 men in Taiwan,"['RP Beasley', 'CC Lin', 'LY Hwang', 'CS Chien']",1981,3120,The Lancet,http://www.sciencedirect.com/science/article/pii/S0140673681905857,HEPATOCELLULAR CARCINOMA
Hepatitis B virus. The major etiology of hepatocellular carcinoma,['RP Beasley'],1988,1673,Cancer,http://onlinelibrary.wiley.com/doi/10.1002/1097-0142(19880515)61:10%3C1942::AID-CNCR2820611003%3E3.0.CO;2-J/full,HEPATOCELLULAR CARCINOMA
"Efficacy and safety of sorafenib in patients in the Asia-Pacific region with advanced hepatocellular carcinoma: a phase III randomised, double-blind, placebo","['AL Cheng', 'YK Kang', 'Z Chen', 'CJ Tsao', 'S Qin', 'JS Kim']",2009,3314,The lancet oncology,http://www.sciencedirect.com/science/article/pii/S1470204508702857,HEPATOCELLULAR CARCINOMA
Risk of hepatocellular carcinoma across a biological gradient of serum hepatitis B virus DNA level,"['CJ Chen', 'HI Yang', 'JUN Su', 'CL Jen', 'SL You', 'SN Lu']",2006,2939,Jama,http://jamanetwork.com/journals/jama/fullarticle/202137,HEPATOCELLULAR CARCINOMA
Systematic review of randomized trials for unresectable hepatocellular carcinoma: chemoembolization improves survival,"['JM Llovet', 'J Bruix']",2003,2665,Hepatology,http://onlinelibrary.wiley.com/doi/10.1053/jhep.2003.50047/full,HEPATOCELLULAR CARCINOMA
Natural history of hepatocellular carcinoma and prognosis in relation to treatment study of 850 patients,"['K Okuda', 'T Ohtsuki', 'H Obata', 'M Tomimatsu']",1985,2070,Cancer,http://onlinelibrary.wiley.com/doi/10.1002/1097-0142(19850815)56:4%3C918::AID-CNCR2820560437%3E3.0.CO;2-E/full,HEPATOCELLULAR CARCINOMA
Human hepatocellular carcinoma cell lines secrete the major plasma proteins and hepatitis B surface antigen,"['BB Knowles', 'CC Howe', 'DP Aden']",1980,1914,Science,http://science.sciencemag.org/content/209/4455/497.short,HEPATOCELLULAR CARCINOMA
Arterial embolisation or chemoembolisation versus symptomatic treatment in patients with unresectable hepatocellular carcinoma: a randomised controlled,"['JM Llovet', 'MI Real', 'X Montaa', 'R Planas', 'S Coll']",2002,2627,The Lancet,http://www.sciencedirect.com/science/article/pii/S014067360208649X,HEPATOCELLULAR CARCINOMA
Vascular invasion and histopathologic grading determine outcome after liver transplantation for hepatocellular carcinoma in cirrhosis,"['S Jonas', 'WO Bechstein', 'T Steinmller']",2001,849,,http://onlinelibrary.wiley.com/doi/10.1053/jhep.2001.23561/full,HEPATOCELLULAR CARCINOMA
Surgical resection of hepatocellular carcinoma in cirrhotic patients: prognostic value of preoperative portal pressure,"['J Bruix', 'A Castells', 'J Bosch', 'F Feu', 'J Fuster']",1996,800,Gastroenterology,http://www.sciencedirect.com/science/article/pii/S0016508596700707,HEPATOCELLULAR CARCINOMA
Natural history of untreated nonsurgical hepatocellular carcinoma: rationale for the design and evaluation of therapeutic trials,"['JM Llovet', 'J Bustamante', 'A Castells', 'R Vilana']",1999,1002,,http://onlinelibrary.wiley.com/doi/10.1002/hep.510290145/full,HEPATOCELLULAR CARCINOMA
Sustained complete response and complications rates after radiofrequency ablation of very early hepatocellular carcinoma in cirrhosis: is resection still the,"['T Livraghi', 'F Meloni', 'M Di Stasi', 'E Rolle', 'L Solbiati']",2008,894,,http://onlinelibrary.wiley.com/doi/10.1002/hep.21933/full,HEPATOCELLULAR CARCINOMA
A randomized controlled trial of radiofrequency ablation with ethanol injection for small hepatocellular carcinoma,"['S Shiina', 'T Teratani', 'S Obi', 'S Sato', 'R Tateishi']",2005,840,Gastroenterology,http://www.sciencedirect.com/science/article/pii/S0016508505006918,HEPATOCELLULAR CARCINOMA
